丛	4e1b	0xad2d
凑	51d1	0xad2e
粗	7c97	0xad2f
醋	918b	0xad30
簇	7c07	0xad31
促	4fc3	0xad32
蹿	8e7f	0xad33
篡	7be1	0xad34
窜	7a9c	0xad35
摧	6467	0xad36
崔	5d14	0xad37
催	50ac	0xad38
脆	8106	0xad39
瘁	7601	0xad3a
粹	7cb9	0xad3b
淬	6dec	0xad3c
翠	7fe0	0xad3d
村	6751	0xad3e
存	5b58	0xad3f
寸	5bf8	0xad40
磋	78cb	0xad41
撮	64ae	0xad42
搓	6413	0xad43
措	63aa	0xad44
挫	632b	0xad45
错	9519	0xad46
搭	642d	0xad47
达	8fbe	0xad48
答	7b54	0xad49
瘩	7629	0xad4a
打	6253	0xad4b
大	5927	0xad4c
呆	5446	0xad4d
歹	6b79	0xad4e
傣	50a3	0xad4f
戴	6234	0xad50
带	5e26	0xad51
殆	6b86	0xad52
代	4ee3	0xad53
贷	8d37	0xad54
袋	888b	0xad55
待	5f85	0xad56
逮	902e	0xad57
怠	6020	0xad58
耽	803d	0xad59
担	62c5	0xad5a
丹	4e39	0xad5b
单	5355	0xad5c
郸	90f8	0xad5d
掸	63b8	0xad5e
胆	80c6	0xad5f
旦	65e6	0xad60
氮	6c2e	0xad61
但	4f46	0xad62
惮	60ee	0xad63
淡	6de1	0xad64
诞	8bde	0xad65
弹	5f39	0xad66
蛋	86cb	0xad67
当	5f53	0xad68
挡	6321	0xad69
党	515a	0xad6a
荡	8361	0xad6b
档	6863	0xad6c
刀	5200	0xad6d
捣	6363	0xad6e
蹈	8e48	0xad6f
倒	5012	0xad70
岛	5c9b	0xad71
祷	7977	0xad72
导	5bfc	0xad73
到	5230	0xad74
稻	7a3b	0xad75
悼	60bc	0xad76
道	9053	0xad77
盗	76d7	0xad78
德	5fb7	0xad79
得	5f97	0xad7a
的	7684	0xad7b
蹬	8e6c	0xad7c
灯	706f	0xad7d
登	767b	0xad7e
等	7b49	0xad7f
瞪	77aa	0xad80
凳	51f3	0xad81
邓	9093	0xad82
堤	5824	0xad83
低	4f4e	0xad84
滴	6ef4	0xad85
迪	8fea	0xad86
敌	654c	0xad87
笛	7b1b	0xad88
狄	72c4	0xad89
涤	6da4	0xad8a
翟	7fdf	0xad8b
嫡	5ae1	0xad8c
抵	62b5	0xad8d
底	5e95	0xad8e
地	5730	0xad8f
蒂	8482	0xad90
第	7b2c	0xad91
帝	5e1d	0xad92
弟	5f1f	0xad93
递	9012	0xad94
缔	7f14	0xad95
颠	98a0	0xad96
掂	6382	0xad97
滇	6ec7	0xad98
碘	7898	0xad99
点	70b9	0xad9a
典	5178	0xad9b
靛	975b	0xad9c
垫	57ab	0xad9d
电	7535	0xad9e
佃	4f43	0xad9f
甸	7538	0xada0
店	5e97	0xada1
惦	60e6	0xada2
奠	5960	0xada3
淀	6dc0	0xada4
殿	6bbf	0xada5
碉	7889	0xada6
叼	53fc	0xada7
雕	96d5	0xada8
凋	51cb	0xada9
刁	5201	0xadaa
掉	6389	0xadab
吊	540a	0xadac
钓	9493	0xadad
调	8c03	0xadae
跌	8dcc	0xadaf
爹	7239	0xadb0
碟	789f	0xadb1
蝶	8776	0xadb2
迭	8fed	0xadb3
谍	8c0d	0xadb4
叠	53e0	0xadb5
丁	4e01	0xadb6
盯	76ef	0xadb7
叮	53ee	0xadb8
钉	9489	0xadb9
顶	9876	0xadba
鼎	9f0e	0xadbb
锭	952d	0xadbc
定	5b9a	0xadbd
订	8ba2	0xadbe
丢	4e22	0xadbf
东	4e1c	0xadc0
冬	51ac	0xadc1
董	8463	0xadc2
懂	61c2	0xadc3
动	52a8	0xadc4
栋	680b	0xadc5
侗	4f97	0xadc6
恫	606b	0xadc7
冻	51bb	0xadc8
洞	6d1e	0xadc9
兜	515c	0xadca
抖	6296	0xadcb
斗	6597	0xadcc
陡	9661	0xadcd
豆	8c46	0xadce
逗	9017	0xadcf
痘	75d8	0xadd0
都	90fd	0xadd1
督	7763	0xadd2
毒	6bd2	0xadd3
犊	728a	0xadd4
独	72ec	0xadd5
读	8bfb	0xadd6
堵	5835	0xadd7
睹	7779	0xadd8
赌	8d4c	0xadd9
杜	675c	0xadda
镀	9540	0xaddb
肚	809a	0xaddc
度	5ea6	0xaddd
渡	6e21	0xadde
妒	5992	0xaddf
端	7aef	0xade0
短	77ed	0xade1
锻	953b	0xade2
段	6bb5	0xade3
断	65ad	0xade4
缎	7f0e	0xade5
堆	5806	0xade6
兑	5151	0xade7
队	961f	0xade8
对	5bf9	0xade9
墩	58a9	0xadea
吨	5428	0xadeb
蹲	8e72	0xadec
敦	6566	0xaded
顿	987f	0xadee
囤	56e4	0xadef
钝	949d	0xadf0
盾	76fe	0xadf1
遁	9041	0xadf2
掇	6387	0xadf3
哆	54c6	0xadf4
多	591a	0xadf5
夺	593a	0xadf6
垛	579b	0xadf7
躲	8eb2	0xadf8
朵	6735	0xadf9
跺	8dfa	0xadfa
舵	8235	0xadfb
剁	5241	0xadfc
惰	60f0	0xadfd
堕	5815	0xadfe
蛾	86fe	0xadff
峨	5ce8	0xae00
鹅	9e45	0xae01
俄	4fc4	0xae02
额	989d	0xae03
讹	8bb9	0xae04
娥	5a25	0xae05
恶	6076	0xae06
厄	5384	0xae07
扼	627c	0xae08
遏	904f	0xae09
鄂	9102	0xae0a
饿	997f	0xae0b
恩	6069	0xae0c
而	800c	0xae0d
儿	513f	0xae0e
耳	8033	0xae0f
尔	5c14	0xae10
饵	9975	0xae11
洱	6d31	0xae12
二	4e8c	0xae13
贰	8d30	0xae14
发	53d1	0xae15
罚	7f5a	0xae16
筏	7b4f	0xae17
伐	4f10	0xae18
乏	4e4f	0xae19
阀	9600	0xae1a
法	6cd5	0xae1b
珐	73d0	0xae1c
藩	85e9	0xae1d
帆	5e06	0xae1e
番	756a	0xae1f
翻	7ffb	0xae20
樊	6a0a	0xae21
矾	77fe	0xae22
钒	9492	0xae23
繁	7e41	0xae24
凡	51e1	0xae25
烦	70e6	0xae26
反	53cd	0xae27
返	8fd4	0xae28
范	8303	0xae29
贩	8d29	0xae2a
犯	72af	0xae2b
饭	996d	0xae2c
泛	6cdb	0xae2d
坊	574a	0xae2e
芳	82b3	0xae2f
方	65b9	0xae30
肪	80aa	0xae31
房	623f	0xae32
防	9632	0xae33
妨	59a8	0xae34
仿	4eff	0xae35
访	8bbf	0xae36
纺	7eba	0xae37
放	653e	0xae38
菲	83f2	0xae39
非	975e	0xae3a
啡	5561	0xae3b
飞	98de	0xae3c
肥	80a5	0xae3d
匪	532a	0xae3e
诽	8bfd	0xae3f
吠	5420	0xae40
肺	80ba	0xae41
废	5e9f	0xae42
沸	6cb8	0xae43
费	8d39	0xae44
芬	82ac	0xae45
酚	915a	0xae46
吩	5429	0xae47
氛	6c1b	0xae48
分	5206	0xae49
纷	7eb7	0xae4a
坟	575f	0xae4b
焚	711a	0xae4c
汾	6c7e	0xae4d
粉	7c89	0xae4e
奋	594b	0xae4f
份	4efd	0xae50
忿	5fff	0xae51
愤	6124	0xae52
粪	7caa	0xae53
丰	4e30	0xae54
封	5c01	0xae55
枫	67ab	0xae56
蜂	8702	0xae57
峰	5cf0	0xae58
锋	950b	0xae59
风	98ce	0xae5a
疯	75af	0xae5b
烽	70fd	0xae5c
逢	9022	0xae5d
冯	51af	0xae5e
缝	7f1d	0xae5f
讽	8bbd	0xae60
奉	5949	0xae61
凤	51e4	0xae62
佛	4f5b	0xae63
否	5426	0xae64
夫	592b	0xae65
敷	6577	0xae66
肤	80a4	0xae67
孵	5b75	0xae68
扶	6276	0xae69
拂	62c2	0xae6a
辐	8f90	0xae6b
幅	5e45	0xae6c
氟	6c1f	0xae6d
符	7b26	0xae6e
伏	4f0f	0xae6f
俘	4fd8	0xae70
服	670d	0xae71
浮	6d6e	0xae72
涪	6daa	0xae73
福	798f	0xae74
袱	88b1	0xae75
弗	5f17	0xae76
甫	752b	0xae77
抚	629a	0xae78
辅	8f85	0xae79
俯	4fef	0xae7a
釜	91dc	0xae7b
斧	65a7	0xae7c
脯	812f	0xae7d
腑	8151	0xae7e
府	5e9c	0xae7f
腐	8150	0xae80
赴	8d74	0xae81
副	526f	0xae82
覆	8986	0xae83
赋	8d4b	0xae84
复	590d	0xae85
傅	5085	0xae86
付	4ed8	0xae87
阜	961c	0xae88
父	7236	0xae89
腹	8179	0xae8a
负	8d1f	0xae8b
富	5bcc	0xae8c
讣	8ba3	0xae8d
附	9644	0xae8e
妇	5987	0xae8f
缚	7f1a	0xae90
咐	5490	0xae91
噶	5676	0xae92
嘎	560e	0xae93
该	8be5	0xae94
改	6539	0xae95
概	6982	0xae96
钙	9499	0xae97
盖	76d6	0xae98
溉	6e89	0xae99
干	5e72	0xae9a
甘	7518	0xae9b
杆	6746	0xae9c
柑	67d1	0xae9d
竿	7aff	0xae9e
肝	809d	0xae9f
赶	8d76	0xaea0
感	611f	0xaea1
秆	79c6	0xaea2
敢	6562	0xaea3
赣	8d63	0xaea4
冈	5188	0xaea5
刚	521a	0xaea6
钢	94a2	0xaea7
缸	7f38	0xaea8
肛	809b	0xaea9
纲	7eb2	0xaeaa
岗	5c97	0xaeab
港	6e2f	0xaeac
杠	6760	0xaead
篙	7bd9	0xaeae
皋	768b	0xaeaf
高	9ad8	0xaeb0
膏	818f	0xaeb1
羔	7f94	0xaeb2
糕	7cd5	0xaeb3
搞	641e	0xaeb4
镐	9550	0xaeb5
稿	7a3f	0xaeb6
告	544a	0xaeb7
哥	54e5	0xaeb8
歌	6b4c	0xaeb9
搁	6401	0xaeba
戈	6208	0xaebb
鸽	9e3d	0xaebc
胳	80f3	0xaebd
疙	7599	0xaebe
割	5272	0xaebf
革	9769	0xaec0
葛	845b	0xaec1
格	683c	0xaec2
蛤	86e4	0xaec3
阁	9601	0xaec4
隔	9694	0xaec5
铬	94ec	0xaec6
个	4e2a	0xaec7
各	5404	0xaec8
给	7ed9	0xaec9
根	6839	0xaeca
跟	8ddf	0xaecb
耕	8015	0xaecc
更	66f4	0xaecd
庚	5e9a	0xaece
羹	7fb9	0xaecf
埂	57c2	0xaed0
耿	803f	0xaed1
梗	6897	0xaed2
工	5de5	0xaed3
攻	653b	0xaed4
功	529f	0xaed5
恭	606d	0xaed6
龚	9f9a	0xaed7
供	4f9b	0xaed8
躬	8eac	0xaed9
公	516c	0xaeda
宫	5bab	0xaedb
弓	5f13	0xaedc
巩	5de9	0xaedd
汞	6c5e	0xaede
拱	62f1	0xaedf
贡	8d21	0xaee0
共	5171	0xaee1
钩	94a9	0xaee2
勾	52fe	0xaee3
沟	6c9f	0xaee4
苟	82df	0xaee5
狗	72d7	0xaee6
垢	57a2	0xaee7
构	6784	0xaee8
购	8d2d	0xaee9
够	591f	0xaeea
辜	8f9c	0xaeeb
菇	83c7	0xaeec
咕	5495	0xaeed
箍	7b8d	0xaeee
估	4f30	0xaeef
沽	6cbd	0xaef0
孤	5b64	0xaef1
姑	59d1	0xaef2
鼓	9f13	0xaef3
古	53e4	0xaef4
蛊	86ca	0xaef5
骨	9aa8	0xaef6
谷	8c37	0xaef7
股	80a1	0xaef8
故	6545	0xaef9
顾	987e	0xaefa
固	56fa	0xaefb
雇	96c7	0xaefc
刮	522e	0xaefd
瓜	74dc	0xaefe
剐	5250	0xaeff
寡	5be1	0xaf00
挂	6302	0xaf01
褂	8902	0xaf02
乖	4e56	0xaf03
拐	62d0	0xaf04
怪	602a	0xaf05
棺	68fa	0xaf06
关	5173	0xaf07
官	5b98	0xaf08
冠	51a0	0xaf09
观	89c2	0xaf0a
管	7ba1	0xaf0b
馆	9986	0xaf0c
罐	7f50	0xaf0d
惯	60ef	0xaf0e
灌	704c	0xaf0f
贯	8d2f	0xaf10
光	5149	0xaf11
广	5e7f	0xaf12
逛	901b	0xaf13
瑰	7470	0xaf14
规	89c4	0xaf15
圭	572d	0xaf16
硅	7845	0xaf17
归	5f52	0xaf18
龟	9f9f	0xaf19
闺	95fa	0xaf1a
轨	8f68	0xaf1b
鬼	9b3c	0xaf1c
诡	8be1	0xaf1d
癸	7678	0xaf1e
桂	6842	0xaf1f
柜	67dc	0xaf20
跪	8dea	0xaf21
贵	8d35	0xaf22
刽	523d	0xaf23
辊	8f8a	0xaf24
滚	6eda	0xaf25
棍	68cd	0xaf26
锅	9505	0xaf27
郭	90ed	0xaf28
国	56fd	0xaf29
果	679c	0xaf2a
裹	88f9	0xaf2b
过	8fc7	0xaf2c
哈	54c8	0xaf2d
骸	9ab8	0xaf2e
孩	5b69	0xaf2f
海	6d77	0xaf30
氦	6c26	0xaf31
亥	4ea5	0xaf32
害	5bb3	0xaf33
骇	9a87	0xaf34
酣	9163	0xaf35
憨	61a8	0xaf36
邯	90af	0xaf37
韩	97e9	0xaf38
含	542b	0xaf39
涵	6db5	0xaf3a
寒	5bd2	0xaf3b
函	51fd	0xaf3c
喊	558a	0xaf3d
罕	7f55	0xaf3e
翰	7ff0	0xaf3f
撼	64bc	0xaf40
捍	634d	0xaf41
旱	65f1	0xaf42
憾	61be	0xaf43
悍	608d	0xaf44
焊	710a	0xaf45
汗	6c57	0xaf46
汉	6c49	0xaf47
夯	592f	0xaf48
杭	676d	0xaf49
航	822a	0xaf4a
壕	58d5	0xaf4b
嚎	568e	0xaf4c
豪	8c6a	0xaf4d
毫	6beb	0xaf4e
郝	90dd	0xaf4f
好	597d	0xaf50
耗	8017	0xaf51
号	53f7	0xaf52
浩	6d69	0xaf53
呵	5475	0xaf54
喝	559d	0xaf55
荷	8377	0xaf56
菏	83cf	0xaf57
核	6838	0xaf58
禾	79be	0xaf59
和	548c	0xaf5a
何	4f55	0xaf5b
合	5408	0xaf5c
盒	76d2	0xaf5d
貉	8c89	0xaf5e
阂	9602	0xaf5f
河	6cb3	0xaf60
涸	6db8	0xaf61
赫	8d6b	0xaf62
褐	8910	0xaf63
鹤	9e64	0xaf64
贺	8d3a	0xaf65
嘿	563f	0xaf66
黑	9ed1	0xaf67
痕	75d5	0xaf68
很	5f88	0xaf69
狠	72e0	0xaf6a
恨	6068	0xaf6b
哼	54fc	0xaf6c
亨	4ea8	0xaf6d
横	6a2a	0xaf6e
衡	8861	0xaf6f
恒	6052	0xaf70
轰	8f70	0xaf71
哄	54c4	0xaf72
烘	70d8	0xaf73
虹	8679	0xaf74
鸿	9e3f	0xaf75
洪	6d2a	0xaf76
宏	5b8f	0xaf77
弘	5f18	0xaf78
红	7ea2	0xaf79
喉	5589	0xaf7a
侯	4faf	0xaf7b
猴	7334	0xaf7c
吼	543c	0xaf7d
厚	539a	0xaf7e
候	5019	0xaf7f
后	540e	0xaf80
呼	547c	0xaf81
乎	4e4e	0xaf82
忽	5ffd	0xaf83
瑚	745a	0xaf84
壶	58f6	0xaf85
葫	846b	0xaf86
胡	80e1	0xaf87
蝴	8774	0xaf88
狐	72d0	0xaf89
糊	7cca	0xaf8a
湖	6e56	0xaf8b
弧	5f27	0xaf8c
虎	864e	0xaf8d
唬	552c	0xaf8e
护	62a4	0xaf8f
互	4e92	0xaf90
沪	6caa	0xaf91
户	6237	0xaf92
花	82b1	0xaf93
哗	54d7	0xaf94
华	534e	0xaf95
猾	733e	0xaf96
滑	6ed1	0xaf97
画	753b	0xaf98
划	5212	0xaf99
化	5316	0xaf9a
话	8bdd	0xaf9b
槐	69d0	0xaf9c
徊	5f8a	0xaf9d
怀	6000	0xaf9e
淮	6dee	0xaf9f
坏	574f	0xafa0
欢	6b22	0xafa1
环	73af	0xafa2
桓	6853	0xafa3
还	8fd8	0xafa4
缓	7f13	0xafa5
换	6362	0xafa6
患	60a3	0xafa7
唤	5524	0xafa8
痪	75ea	0xafa9
豢	8c62	0xafaa
焕	7115	0xafab
涣	6da3	0xafac
宦	5ba6	0xafad
幻	5e7b	0xafae
荒	8352	0xafaf
慌	614c	0xafb0
黄	9ec4	0xafb1
磺	78fa	0xafb2
蝗	8757	0xafb3
簧	7c27	0xafb4
皇	7687	0xafb5
凰	51f0	0xafb6
惶	60f6	0xafb7
煌	714c	0xafb8
晃	6643	0xafb9
幌	5e4c	0xafba
恍	604d	0xafbb
谎	8c0e	0xafbc
灰	7070	0xafbd
挥	6325	0xafbe
辉	8f89	0xafbf
徽	5fbd	0xafc0
恢	6062	0xafc1
蛔	86d4	0xafc2
回	56de	0xafc3
毁	6bc1	0xafc4
悔	6094	0xafc5
慧	6167	0xafc6
卉	5349	0xafc7
惠	60e0	0xafc8
晦	6666	0xafc9
贿	8d3f	0xafca
秽	79fd	0xafcb
会	4f1a	0xafcc
烩	70e9	0xafcd
汇	6c47	0xafce
讳	8bb3	0xafcf
诲	8bf2	0xafd0
绘	7ed8	0xafd1
荤	8364	0xafd2
昏	660f	0xafd3
婚	5a5a	0xafd4
魂	9b42	0xafd5
浑	6d51	0xafd6
混	6df7	0xafd7
豁	8c41	0xafd8
活	6d3b	0xafd9
伙	4f19	0xafda
火	706b	0xafdb
获	83b7	0xafdc
或	6216	0xafdd
惑	60d1	0xafde
霍	970d	0xafdf
货	8d27	0xafe0
祸	7978	0xafe1
击	51fb	0xafe2
圾	573e	0xafe3
基	57fa	0xafe4
机	673a	0xafe5
畸	7578	0xafe6
稽	7a3d	0xafe7
积	79ef	0xafe8
箕	7b95	0xafe9
肌	808c	0xafea
饥	9965	0xafeb
迹	8ff9	0xafec
激	6fc0	0xafed
讥	8ba5	0xafee
鸡	9e21	0xafef
姬	59ec	0xaff0
绩	7ee9	0xaff1
缉	7f09	0xaff2
吉	5409	0xaff3
极	6781	0xaff4
棘	68d8	0xaff5
辑	8f91	0xaff6
籍	7c4d	0xaff7
集	96c6	0xaff8
及	53ca	0xaff9
急	6025	0xaffa
疾	75be	0xaffb
汲	6c72	0xaffc
即	5373	0xaffd
嫉	5ac9	0xaffe
级	7ea7	0xafff
挤	6324	0xb000
几	51e0	0xb001
脊	810a	0xb002
己	5df1	0xb003
蓟	84df	0xb004
技	6280	0xb005
冀	5180	0xb006
季	5b63	0xb007
伎	4f0e	0xb008
祭	796d	0xb009
剂	5242	0xb00a
悸	60b8	0xb00b
济	6d4e	0xb00c
寄	5bc4	0xb00d
寂	5bc2	0xb00e
计	8ba1	0xb00f
记	8bb0	0xb010
既	65e2	0xb011
忌	5fcc	0xb012
际	9645	0xb013
妓	5993	0xb014
继	7ee7	0xb015
纪	7eaa	0xb016
嘉	5609	0xb017
枷	67b7	0xb018
夹	5939	0xb019
佳	4f73	0xb01a
家	5bb6	0xb01b
加	52a0	0xb01c
荚	835a	0xb01d
颊	988a	0xb01e
贾	8d3e	0xb01f
甲	7532	0xb020
钾	94be	0xb021
假	5047	0xb022
稼	7a3c	0xb023
价	4ef7	0xb024
架	67b6	0xb025
驾	9a7e	0xb026
嫁	5ac1	0xb027
歼	6b7c	0xb028
监	76d1	0xb029
坚	575a	0xb02a
尖	5c16	0xb02b
笺	7b3a	0xb02c
间	95f4	0xb02d
煎	714e	0xb02e
兼	517c	0xb02f
肩	80a9	0xb030
艰	8270	0xb031
奸	5978	0xb032
缄	7f04	0xb033
茧	8327	0xb034
检	68c0	0xb035
柬	67ec	0xb036
碱	78b1	0xb037
硷	7877	0xb038
拣	62e3	0xb039
捡	6361	0xb03a
简	7b80	0xb03b
俭	4fed	0xb03c
剪	526a	0xb03d
减	51cf	0xb03e
荐	8350	0xb03f
槛	69db	0xb040
鉴	9274	0xb041
践	8df5	0xb042
贱	8d31	0xb043
见	89c1	0xb044
键	952e	0xb045
箭	7bad	0xb046
件	4ef6	0xb047
健	5065	0xb048
舰	8230	0xb049
剑	5251	0xb04a
饯	996f	0xb04b
渐	6e10	0xb04c
溅	6e85	0xb04d
涧	6da7	0xb04e
建	5efa	0xb04f
僵	50f5	0xb050
姜	59dc	0xb051
将	5c06	0xb052
浆	6d46	0xb053
江	6c5f	0xb054
疆	7586	0xb055
蒋	848b	0xb056
桨	6868	0xb057
奖	5956	0xb058
讲	8bb2	0xb059
匠	5320	0xb05a
酱	9171	0xb05b
降	964d	0xb05c
蕉	8549	0xb05d
椒	6912	0xb05e
礁	7901	0xb05f
焦	7126	0xb060
胶	80f6	0xb061
交	4ea4	0xb062
郊	90ca	0xb063
浇	6d47	0xb064
骄	9a84	0xb065
娇	5a07	0xb066
嚼	56bc	0xb067
搅	6405	0xb068
铰	94f0	0xb069
矫	77eb	0xb06a
侥	4fa5	0xb06b
脚	811a	0xb06c
狡	72e1	0xb06d
角	89d2	0xb06e
饺	997a	0xb06f
缴	7f34	0xb070
绞	7ede	0xb071
剿	527f	0xb072
教	6559	0xb073
酵	9175	0xb074
轿	8f7f	0xb075
较	8f83	0xb076
叫	53eb	0xb077
窖	7a96	0xb078
揭	63ed	0xb079
接	63a5	0xb07a
皆	7686	0xb07b
秸	79f8	0xb07c
街	8857	0xb07d
阶	9636	0xb07e
截	622a	0xb07f
劫	52ab	0xb080
节	8282	0xb081
桔	6854	0xb082
杰	6770	0xb083
捷	6377	0xb084
睫	776b	0xb085
竭	7aed	0xb086
洁	6d01	0xb087
结	7ed3	0xb088
解	89e3	0xb089
姐	59d0	0xb08a
戒	6212	0xb08b
藉	85c9	0xb08c
芥	82a5	0xb08d
界	754c	0xb08e
借	501f	0xb08f
介	4ecb	0xb090
疥	75a5	0xb091
诫	8beb	0xb092
届	5c4a	0xb093
巾	5dfe	0xb094
筋	7b4b	0xb095
斤	65a4	0xb096
金	91d1	0xb097
今	4eca	0xb098
津	6d25	0xb099
襟	895f	0xb09a
紧	7d27	0xb09b
锦	9526	0xb09c
仅	4ec5	0xb09d
谨	8c28	0xb09e
进	8fdb	0xb09f
靳	9773	0xb0a0
晋	664b	0xb0a1
禁	7981	0xb0a2
近	8fd1	0xb0a3
烬	70ec	0xb0a4
浸	6d78	0xb0a5
尽	5c3d	0xb0a6
劲	52b2	0xb0a7
荆	8346	0xb0a8
兢	5162	0xb0a9
茎	830e	0xb0aa
睛	775b	0xb0ab
晶	6676	0xb0ac
鲸	9cb8	0xb0ad
京	4eac	0xb0ae
惊	60ca	0xb0af
精	7cbe	0xb0b0
粳	7cb3	0xb0b1
经	7ecf	0xb0b2
井	4e95	0xb0b3
警	8b66	0xb0b4
景	666f	0xb0b5
颈	9888	0xb0b6
静	9759	0xb0b7
境	5883	0xb0b8
敬	656c	0xb0b9
镜	955c	0xb0ba
径	5f84	0xb0bb
痉	75c9	0xb0bc
靖	9756	0xb0bd
竟	7adf	0xb0be
竞	7ade	0xb0bf
净	51c0	0xb0c0
炯	70af	0xb0c1
窘	7a98	0xb0c2
揪	63ea	0xb0c3
究	7a76	0xb0c4
纠	7ea0	0xb0c5
玖	7396	0xb0c6
韭	97ed	0xb0c7
久	4e45	0xb0c8
灸	7078	0xb0c9
九	4e5d	0xb0ca
酒	9152	0xb0cb
厩	53a9	0xb0cc
救	6551	0xb0cd
旧	65e7	0xb0ce
臼	81fc	0xb0cf
舅	8205	0xb0d0
咎	548e	0xb0d1
就	5c31	0xb0d2
疚	759a	0xb0d3
鞠	97a0	0xb0d4
拘	62d8	0xb0d5
狙	72d9	0xb0d6
疽	75bd	0xb0d7
居	5c45	0xb0d8
驹	9a79	0xb0d9
菊	83ca	0xb0da
局	5c40	0xb0db
咀	5480	0xb0dc
矩	77e9	0xb0dd
举	4e3e	0xb0de
沮	6cae	0xb0df
聚	805a	0xb0e0
拒	62d2	0xb0e1
据	636e	0xb0e2
巨	5de8	0xb0e3
具	5177	0xb0e4
距	8ddd	0xb0e5
踞	8e1e	0xb0e6
锯	952f	0xb0e7
俱	4ff1	0xb0e8
句	53e5	0xb0e9
惧	60e7	0xb0ea
炬	70ac	0xb0eb
剧	5267	0xb0ec
捐	6350	0xb0ed
鹃	9e43	0xb0ee
娟	5a1f	0xb0ef
倦	5026	0xb0f0
眷	7737	0xb0f1
卷	5377	0xb0f2
绢	7ee2	0xb0f3
撅	6485	0xb0f4
攫	652b	0xb0f5
抉	6289	0xb0f6
掘	6398	0xb0f7
倔	5014	0xb0f8
爵	7235	0xb0f9
觉	89c9	0xb0fa
决	51b3	0xb0fb
诀	8bc0	0xb0fc
绝	7edd	0xb0fd
均	5747	0xb0fe
菌	83cc	0xb0ff
钧	94a7	0xb100
军	519b	0xb101
君	541b	0xb102
峻	5cfb	0xb103
俊	4fca	0xb104
竣	7ae3	0xb105
浚	6d5a	0xb106
郡	90e1	0xb107
骏	9a8f	0xb108
喀	5580	0xb109
咖	5496	0xb10a
卡	5361	0xb10b
咯	54af	0xb10c
开	5f00	0xb10d
揩	63e9	0xb10e
楷	6977	0xb10f
凯	51ef	0xb110
慨	6168	0xb111
刊	520a	0xb112
堪	582a	0xb113
勘	52d8	0xb114
坎	574e	0xb115
砍	780d	0xb116
看	770b	0xb117
康	5eb7	0xb118
慷	6177	0xb119
糠	7ce0	0xb11a
扛	625b	0xb11b
抗	6297	0xb11c
亢	4ea2	0xb11d
炕	7095	0xb11e
考	8003	0xb11f
拷	62f7	0xb120
烤	70e4	0xb121
靠	9760	0xb122
坷	5777	0xb123
苛	82db	0xb124
柯	67ef	0xb125
棵	68f5	0xb126
磕	78d5	0xb127
颗	9897	0xb128
科	79d1	0xb129
壳	58f3	0xb12a
咳	54b3	0xb12b
可	53ef	0xb12c
渴	6e34	0xb12d
克	514b	0xb12e
刻	523b	0xb12f
客	5ba2	0xb130
课	8bfe	0xb131
肯	80af	0xb132
啃	5543	0xb133
垦	57a6	0xb134
恳	6073	0xb135
坑	5751	0xb136
吭	542d	0xb137
空	7a7a	0xb138
恐	6050	0xb139
孔	5b54	0xb13a
控	63a7	0xb13b
抠	62a0	0xb13c
口	53e3	0xb13d
扣	6263	0xb13e
寇	5bc7	0xb13f
枯	67af	0xb140
哭	54ed	0xb141
窟	7a9f	0xb142
苦	82e6	0xb143
酷	9177	0xb144
库	5e93	0xb145
裤	88e4	0xb146
夸	5938	0xb147
垮	57ae	0xb148
挎	630e	0xb149
跨	8de8	0xb14a
胯	80ef	0xb14b
块	5757	0xb14c
筷	7b77	0xb14d
侩	4fa9	0xb14e
快	5feb	0xb14f
宽	5bbd	0xb150
款	6b3e	0xb151
匡	5321	0xb152
筐	7b50	0xb153
狂	72c2	0xb154
框	6846	0xb155
矿	77ff	0xb156
眶	7736	0xb157
旷	65f7	0xb158
况	51b5	0xb159
亏	4e8f	0xb15a
盔	76d4	0xb15b
岿	5cbf	0xb15c
窥	7aa5	0xb15d
葵	8475	0xb15e
奎	594e	0xb15f
魁	9b41	0xb160
傀	5080	0xb161
馈	9988	0xb162
愧	6127	0xb163
溃	6e83	0xb164
坤	5764	0xb165
昆	6606	0xb166
捆	6346	0xb167
困	56f0	0xb168
括	62ec	0xb169
扩	6269	0xb16a
廓	5ed3	0xb16b
阔	9614	0xb16c
垃	5783	0xb16d
拉	62c9	0xb16e
喇	5587	0xb16f
蜡	8721	0xb170
腊	814a	0xb171
辣	8fa3	0xb172
啦	5566	0xb173
莱	83b1	0xb174
来	6765	0xb175
赖	8d56	0xb176
蓝	84dd	0xb177
婪	5a6a	0xb178
栏	680f	0xb179
拦	62e6	0xb17a
篮	7bee	0xb17b
阑	9611	0xb17c
兰	5170	0xb17d
澜	6f9c	0xb17e
谰	8c30	0xb17f
揽	63fd	0xb180
览	89c8	0xb181
懒	61d2	0xb182
缆	7f06	0xb183
烂	70c2	0xb184
滥	6ee5	0xb185
琅	7405	0xb186
榔	6994	0xb187
狼	72fc	0xb188
廊	5eca	0xb189
郎	90ce	0xb18a
朗	6717	0xb18b
浪	6d6a	0xb18c
捞	635e	0xb18d
劳	52b3	0xb18e
牢	7262	0xb18f
老	8001	0xb190
佬	4f6c	0xb191
姥	59e5	0xb192
酪	916a	0xb193
烙	70d9	0xb194
涝	6d9d	0xb195
勒	52d2	0xb196
乐	4e50	0xb197
雷	96f7	0xb198
镭	956d	0xb199
